tomoname,set,activezone,vesicles,aunps,aunp_active_zones
20250206_AMmilled27-2_100,15F1,True,True,True
20250206_AMmilled27-2_101,15F1,True,True,True
20250206_AMmilled27-2_112,15F1,True,True,True
20250206_AMmilled27-2_140,15F1,True,True,True
20250206_AMmilled27-2_205,15F1,True,True,True
20250206_AMmilled27-2_274,15F1,True,True,True
20250206_AMmilled27-2_280,15F1,True,True,True
20250206_AMmilled27-2_287,15F1,True,True,True
20250206_AMmilled27-2_289,15F1,True,True,True
20250206_AMmilled27-2_90,15F1,True,True,True
