tomoname,set,activezone,vesicles,aunps,aunp_active_zones
20241206_AMmilled24-3_107,15F1and5F11dimer,True,True,True
20241206_AMmilled24-3_58,15F1and5F11dimer,True,True,True
20241206_AMmilled24-3_92,15F1and5F11dimer,True,True,True
20241208_AMmilled24-1_120,15F1and5F11dimer,True,True,True
20241208_AMmilled24-1_138,15F1and5F11dimer,True,True,True
20241208_AMmilled24-1_64,15F1and5F11dimer,True,True,True
20241208_AMmilled24-1_65,15F1and5F11dimer,True,True,True
20241211_HippWaffle_49,15F1and5F11dimer,True,True,True
20241211_HippWaffle_50,15F1and5F11dimer,True,True,True
20241211_HippWaffle_52,15F1and5F11dimer,True,True,True
20241211_HippWaffle_60,15F1and5F11dimer,True,True,True
20241211_HippWaffle_67,15F1and5F11dimer,True,True,True
20250418_AMmilled29-2_Position_47,15F1and5F11dimer,True,True,True
20250418_AMmilled29-2_Position_58_7,15F1and5F11dimer,True,True,True
20250418_AMmilled29-2_Position_86,15F1and5F11dimer,True,True,True
20250418_AMmilled29-2_Position_87,15F1and5F11dimer,True,True,True
20250418_AMmilled29-2_Position_88,15F1and5F11dimer,True,True,True
