tomoname,set,activezone,vesicles,aunps,aunp_active_zones
20230512-EG18pos2_80,15F1,True,True,True
20231017_EGmilled24-2_60,15F1,True,True,True
20231017_EGmilled24-2_68,15F1,True,True,True,"2"
20231017_EGmilled24-2_77,15F1,True,True,True
20231017_HippAu_132,15F1,True,True,True
20231017_HippAu_141,15F1,True,True,True,"0,2"
20231017_HippAu_150,15F1,True,True,True
20231017_HippAu_159,15F1,True,True,True
20231026_HippAu_14,15F1,True,True,True
20231026_HippAu_26,15F1,True,True,True
20231026_HippAu_30,15F1,True,True,True
20240111_AMmilled4-1_140,15F1,True,True,True
20240111_WaffleHipp_116,15F1,True,True,True
20240111_WaffleHipp_127,15F1,True,True,True
20240111_WaffleHipp_128,15F1,True,True,True
20240111_WaffleHipp_129,15F1,True,True,True
20240111_WaffleHipp_132,15F1,True,True,True
20240111_WaffleHipp_133,15F1,True,True,True
20240111_WaffleHipp_134,15F1,True,True,True
20240111_WaffleHipp_135,15F1,True,True,True
20240111_WaffleHipp_138,15F1,True,True,True
20240111_WaffleHipp_150,15F1,True,True,True
20240111_WaffleHipp_154,15F1,True,True,True
20240111_WaffleHipp_179,15F1,True,True,True
20240111_WaffleHipp_183,15F1,True,True,True
20240111_WaffleHipp_198,15F1,True,True,True
20240111_WaffleHipp_227,15F1,True,True,True
20240111_WaffleHipp_69,15F1,True,True,True,"1"
20240111_WaffleHipp_91,15F1,True,True,True
20240111_WaffleHipp_96,15F1,True,True,True
20240209_waffleHip_165,15F1,True,True,True
20240209_waffleHip_35,15F1,True,True,True
20240209_waffleHip_71,15F1,True,True,True
20240209_waffleHip_78,15F1,True,True,True
20240307_AMmilled6_217,15F1,True,True,True
20240307_AMmilled6_252,15F1,True,True,True
20240523_HippWaffle_168,15F1,True,True,True
20240523_HippWaffle_197,15F1,True,True,True,"0,1"
20240523_HippWaffle_71,15F1,True,True,True
20240523_HippWaffle_91,15F1,True,True,True
20240624_HippWaffle_18,15F1,True,True,True
20240624_HippWaffle_21,15F1,True,True,True
20240624_HippWaffle_22,15F1,True,True,True
20240624_HippWaffle_83,15F1,True,True,True,"1"
20240624_HippWaffle_86,15F1,True,True,True
20240624_HippWaffle_88,15F1,True,True,True
20240901_AMmilled13-1_29,15F1,True,True,True
20240901_AMmilled13-1_43,15F1,True,True,True
20241030_AMmilled12-1_15,15F1,True,True,True,"0"
20241030_AMmilled12-2_30,15F1,True,True,True
20241030_AMmilled12-2_41,15F1,True,True,True,"1"
20241030_AMmilled12-2_53,15F1,True,True,True
20241030_AMmilled12-2_62,15F1,True,True,True
20241030_AMmilled12-2_78,15F1,True,True,True
