tomogram_name,set_name,timestamp,vesicle_index,vesicle_file_name,vesicle_center_x,vesicle_center_y,vesicle_center_z,vesicle_radius_nm,vesicle_diameter_nm,vesicle_volume_nm3,vesicle_point_count,closest_presynaptic_membrane,distance_to_active_zone_nm,within_10nm,average_signal,scaled_signal,sphericity_volume,sphericity_fit_quality,mean_distance_to_center,std_distance_to_center,combined_sphericity
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,0,synapticvesicles_188.txt,118.00821611303653,135.37181275162666,157.5406476018445,30.80100094178023,61.60200188356046,122400.47392447524,17786,presynatpticmembranes_1,378.3698869401908,False,0.0104459961876273,0.9830724747907248,0.993599963241242,0.9610710966707976,30.801000955434933,1.199049188636798,0.9838413032701088
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,1,synapticvesicles_224.txt,390.14107539267934,39.40992017989293,131.99899140810413,29.60821599312165,59.2164319862433,108723.97704248062,16426,presynatpticmembranes_1,308.62483860099456,False,0.0104017378762364,0.97890732606507,0.9940951967897096,0.9667648644872572,29.60821599746642,0.9840330709663528,0.985896097098974
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,2,synapticvesicles_215.txt,294.24866262885735,302.6454497604316,203.8775457891772,28.92838682551868,57.856773651037365,101405.44092058895,15620,presynatpticmembranes_1,135.537464543573,False,0.0104310223832726,0.9816632903874782,0.9955030515565252,0.9713639831463742,28.928386824545743,0.8283937726558976,0.9882613310334798
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,3,synapticvesicles_236.txt,374.421676580979,174.86182894478716,117.47449622194505,28.084282261248788,56.168564522497576,92785.17625988116,22754,presynatpticmembranes_1,200.2017920686087,False,0.0104099474847316,0.9796799321426056,0.961904757457812,0.9036079084377588,28.084282268475,2.7071027078826697,0.944415702751796
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,4,synapticvesicles_250.txt,442.9823074699257,81.76627455357665,119.84997677869929,26.626722252946223,53.253444505892446,79075.46121498354,20842,presynatpticmembranes_1,258.1289951927076,False,0.0104104401543736,0.9797262972719324,0.9657645455616216,0.8964658321708379,26.626722198870425,2.756775524878329,0.9449749315443864
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,5,synapticvesicles_29.txt,270.3743528140897,474.4018177526191,158.08867474432088,26.354380085132764,52.70876017026553,76673.80650598512,12954,presynatpticmembranes_1,61.84900175404275,False,0.0104205934330821,0.9806818221111036,0.9967976294779858,0.9688166152574066,26.35438017508329,0.8218187766521982,0.988403325211812
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,6,synapticvesicles_129.txt,57.63494294854536,311.4648917968988,152.955448884336,26.174463347288192,52.348926694576384,75114.18643157161,12754,presynatpticmembranes_1,320.1711501734635,False,0.0104213301092386,0.9807511506882256,0.9906932114769592,0.952837895937828,26.174463358135945,1.234442764667919,0.9793366168152198
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,7,synapticvesicles_191.txt,242.25483412396505,222.6738767744453,151.94080323793648,26.13674048434996,52.27348096869991,74789.88861650898,12830,presynatpticmembranes_1,235.5338744368392,False,0.0104079954326152,0.9794962245602444,0.9980111921051013,0.9781685973013808,26.13674049228345,0.5706017069163452,0.9920584136639852
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,8,synapticvesicles_213.txt,336.1188781626819,323.8442924181274,127.74751072940728,25.85882580715239,51.71765161430478,72429.42061900259,12460,presynatpticmembranes_1,117.77411620383262,False,0.0104056363925337,0.9792742153493088,0.995281760493164,0.9647323087747772,25.85882545140696,0.9119810714671548,0.9861169249776478
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,9,synapticvesicles_11.txt,159.6321673553051,485.7627639708025,133.90141351911188,25.60564335104238,51.21128670208476,70322.72408900215,12188,presynatpticmembranes_1,145.02641886627757,False,0.0104431482031941,0.9828044510374514,0.9956128451761536,0.9668161271516668,25.60564335377061,0.8496944132512936,0.9869738297688077
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,10,synapticvesicles_221.txt,338.5144640593721,125.45752610834472,153.76844941133737,25.306645900395345,50.61329180079069,67887.89993341449,11970,presynatpticmembranes_1,255.298950395072,False,0.010466169565916,0.9849709909842014,0.99692103748225,0.973569921485124,25.30664590907011,0.6688566383248913,0.989915702683112
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,11,synapticvesicles_99.txt,80.71476902463327,264.3600235538809,179.99375384215068,25.24020892526749,50.48041785053498,67354.62858693309,11972,presynatpticmembranes_1,329.71804380467324,False,0.0104802465066313,0.9862957715697884,0.9958539102448468,0.9699626222769128,25.24020892954988,0.7581496894265262,0.9880865238544668
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,12,synapticvesicles_203.txt,318.116437099721,206.99100990675035,122.60258414111956,24.86883659643262,49.73767319286524,64425.08728030002,11552,presynatpticmembranes_1,210.1485192702828,False,0.0105021661147475,0.988358625414471,0.9955940347901092,0.9731265537029844,24.86883660057502,0.6683113448548107,0.9888537904639716
