tomoname,set,activezone,vesicles,aunps,aunp_active_zones
20240819_HippWaffle_43,15F1and5F11,True,True,True
20240819_HippWaffle_52,15F1and5F11,True,True,True
20240820_HippWaffle_109,15F1and5F11,True,True,True
20240820_HippWaffle_16,15F1and5F11,True,True,True
20240820_HippWaffle_26,15F1and5F11,True,True,True
20240820_HippWaffle_60,15F1and5F11,True,True,True
20240820_HippWaffle_69,15F1and5F11,True,True,True
20240820_HippWaffle_76,15F1and5F11,True,True,True
20240820_HippWaffle_97,15F1and5F11,True,True,True
20241018_HippWaffleDual_110,15F1and5F11,True,True,True
20241018_HippWaffleDual_127,15F1and5F11,True,True,True
20241018_HippWaffleDual_153,15F1and5F11,True,True,True
20241018_HippWaffleDual_166,15F1and5F11,True,True,True
20241018_HippWaffleDual_177,15F1and5F11,True,True,True
20241018_HippWaffleDual_50,15F1and5F11,True,True,True
20241018_HippWaffleDual_68,15F1and5F11,True,True,True
20241018_HippWaffleDual_79,15F1and5F11,True,True,True
20241018_HippWaffleDual_81,15F1and5F11,True,True,True
20241018_HippWaffleDual_93,15F1and5F11,True,True,True
